MenuIcon,URL
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/00.png,
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/01.png,
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/a.png,https://www.babynamesdirect.com/baby-names/telugu/girl/a
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/a1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/a
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/b.png,https://www.babynamesdirect.com/baby-names/telugu/girl/b
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/b1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/b
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/c.png,https://www.babynamesdirect.com/baby-names/telugu/girl/c
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/c1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/c
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/d.png,https://www.babynamesdirect.com/baby-names/telugu/girl/d
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/d1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/d
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/e.png,https://www.babynamesdirect.com/baby-names/telugu/girl/e
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/e1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/e
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/f.png,https://www.babynamesdirect.com/baby-names/telugu/girl/f
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/f1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/f
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/g.png,https://www.babynamesdirect.com/baby-names/telugu/girl/g
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/g1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/g
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/h.png,https://www.babynamesdirect.com/baby-names/telugu/girl/h
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/h1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/h
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/i.png,https://www.babynamesdirect.com/baby-names/telugu/girl/i
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/i1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/i
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/j.png,https://www.babynamesdirect.com/baby-names/telugu/girl/j
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/j1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/j
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/k.png,https://www.babynamesdirect.com/baby-names/telugu/girl/k
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/k1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/k
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/l.png,https://www.babynamesdirect.com/baby-names/telugu/girl/l
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/l1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/l
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/m.png,https://www.babynamesdirect.com/baby-names/telugu/girl/m
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/m1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/m
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/n.png,https://www.babynamesdirect.com/baby-names/telugu/girl/n
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/n1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/n
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/o.png,https://www.babynamesdirect.com/baby-names/telugu/girl/o
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/o1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/o
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/p.png,https://www.babynamesdirect.com/baby-names/telugu/girl/p
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/p1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/p
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/q.png,https://www.babynamesdirect.com/baby-names/telugu/girl/q
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/q1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/q
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/r.png,https://www.babynamesdirect.com/baby-names/telugu/girl/r
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/r1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/r
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/s.png,https://www.babynamesdirect.com/baby-names/telugu/girl/s
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/s1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/s
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/t.png,https://www.babynamesdirect.com/baby-names/telugu/girl/t
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/t1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/t
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/u.png,https://www.babynamesdirect.com/baby-names/telugu/girl/u
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/u1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/u
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/v.png,https://www.babynamesdirect.com/baby-names/telugu/girl/v
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/v1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/v
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/w.png,https://www.babynamesdirect.com/baby-names/telugu/girl/w
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/w1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/w
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/x.png,https://www.babynamesdirect.com/baby-names/telugu/girl/x
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/x1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/x
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/y.png,https://www.babynamesdirect.com/baby-names/telugu/girl/y
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/y1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/y
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/z.png,https://www.babynamesdirect.com/baby-names/telugu/girl/z
https://raw.githubusercontent.com/indpDB/UC-WebApp-BabyNames/master/z1.png,https://www.babynamesdirect.com/baby-names/telugu/boy/z
,
